g1,g2,b1,b2,exp_val
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.40431793989995557",8.342345810421536
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4043516583504518",8.342200762554253
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.404385376800948",8.342055713716686
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4044190952514442",8.341910663911477
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4044528137019404",8.341765613141204
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4044865321524366",8.341620561408552
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4045202506029328",8.341475508716174
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.404553969053429",8.341330455066691
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4045876875039252",8.341185400462713
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4046214059544214",8.341040344906883
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4046551244049176",8.34089528840191
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4046888428554138",8.340750230950338
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.40472256130591",8.340605172554858
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4047562797564062",8.340460113218104
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.40478999820690237",8.340315052942703
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4048237166573986",8.340169991731326
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4048574351078948",8.340024929586573
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.404891153558391",8.339879866511092
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4049248720088872",8.339734802507547
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.40495859045938337",8.339589737578494
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4049923089098796",8.339444671726724
"1.048645518876002,0.42641678454846704","0.17467054989610517,0.4050260273603758",8.33929960495475
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.404216784548467",8.342795620089753
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4042505029989632",8.342650583093494
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4042842214494594",8.34250554511979
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.40431793989995557",8.3423605061713
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4043516583504518",8.342215466250646
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.404385376800948",8.34207042536042
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4044190952514442",8.3419253835033
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4044528137019404",8.341780340681947
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4044865321524366",8.341635296898954
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4045202506029328",8.34149025215702
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.404553969053429",8.341345206458673
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4045876875039252",8.341200159806665
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4046214059544214",8.341055112203577
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4046551244049176",8.340910063652075
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4046888428554138",8.340765014154751
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.40472256130591",8.340619963714285
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4047562797564062",8.340474912333345
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.40478999820690237",8.340329860014512
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4048237166573986",8.340184806760455
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4048574351078948",8.340039752573754
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.404891153558391",8.339894697457142
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4049248720088872",8.339749641413178
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.40495859045938337",8.33960458444459
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4049923089098796",8.339459526553918
"1.048645518876002,0.4264523548508151","0.17467054989610517,0.4050260273603758",8.339314467743856
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.404216784548467",8.342810291434816
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4042505029989632",8.342665262382036
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4042842214494594",8.342520232352495
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.40431793989995557",8.342375201348952
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4043516583504518",8.34223016937403
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.404385376800948",8.342085136430324
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4044190952514442",8.341940102520498
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4044528137019404",8.341795067647135
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4044865321524366",8.341650031812993
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4045202506029328",8.341504995020562
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.404553969053429",8.341359957272596
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4045876875039252",8.341214918571659
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4046214059544214",8.34106987892044
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4046551244049176",8.340924838321573
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4046888428554138",8.340779796777674
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.40472256130591",8.340634754291374
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4047562797564062",8.340489710865388
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.40478999820690237",8.340344666502222
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4048237166573986",8.34019962120461
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4048574351078948",8.340054574975179
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.404891153558391",8.339909527816525
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4049248720088872",8.339764479731379
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.40495859045938337",8.33961943072224
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4049923089098796",8.339474380791886
"1.048645518876002,0.42648792515316314","0.17467054989610517,0.4050260273603758",8.339329329942876
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.404216784548467",8.342824962210393
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4042505029989632",8.342679941100169
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4042842214494594",8.342534919014
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.40431793989995557",8.342389895954572
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4043516583504518",8.34224487192452
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.404385376800948",8.342099846926455
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4044190952514442",8.341954820963048
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4044528137019404",8.341809794036887
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4044865321524366",8.341664766150645
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4045202506029328",8.341519737306925
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.404553969053429",8.341374707508438
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4045876875039252",8.341229676757733
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4046214059544214",8.341084645057563
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4046551244049176",8.340939612410468
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4046888428554138",8.340794578819095
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.40472256130591",8.340649544286128
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4047562797564062",8.340504508814186
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.40478999820690237",8.340359472405815
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4048237166573986",8.340214435063865
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4048574351078948",8.340069396790806
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.404891153558391",8.33992435758929
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4049248720088872",8.339779317462003
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.40495859045938337",8.339634276411555
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4049923089098796",8.339489234440615
"1.048645518876002,0.4265234954555112","0.17467054989610517,0.4050260273603758",8.339344191551792
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.404216784548467",8.342839632416506
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4042505029989632",8.342694619247991
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4042842214494594",8.342549605104303
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.40431793989995557",8.342404589988156
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4043516583504518",8.3422595739021
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.404385376800948",8.342114556848768
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4044190952514442",8.341969538830945
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4044528137019404",8.341824519851084
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4044865321524366",8.341679499911958
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4045202506029328",8.341534479016095
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.404553969053429",8.34138945716621
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4045876875039252",8.341244434364931
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4046214059544214",8.341099410614893
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4046551244049176",8.34095438591872
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4046888428554138",8.340809360279
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.40472256130591",8.340664333698511
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4047562797564062",8.340519306179734
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.40478999820690237",8.340374277725436
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4048237166573986",8.340229248338181
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4048574351078948",8.340084218020607
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.404891153558391",8.339939186775378
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4049248720088872",8.339794154605151
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.40495859045938337",8.33964912151249
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4049923089098796",8.339504087500138
"1.048645518876002,0.42655906575785923","0.17467054989610517,0.4050260273603758",8.339359052570648
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.404216784548467",8.34285430205314
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4042505029989632",8.34270929682548
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4042842214494594",8.342564290623445
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.40431793989995557",8.342419283449663
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4043516583504518",8.342274275306798
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.404385376800948",8.342129266197412
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4044190952514442",8.34198425612424
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4044528137019404",8.341839245089888
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4044865321524366",8.341694233096925
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4045202506029328",8.341549220148098
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.404553969053429",8.341404206245972
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4045876875039252",8.341259191393235
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4046214059544214",8.341114175592459
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4046551244049176",8.34096915884635
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4046888428554138",8.340824141157489
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.40472256130591",8.340679122528563
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4047562797564062",8.34053410296214
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.40478999820690237",8.340389082460964
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4048237166573986",8.3402440610276
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4048574351078948",8.340099038664682
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.404891153558391",8.339954015374895
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4049248720088872",8.339808991160835
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.40495859045938337",8.339663966025112
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4049923089098796",8.339518939970446
"1.048645518876002,0.4265946360602073","0.17467054989610517,0.4050260273603758",8.339373912999458
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.404216784548467",8.342868971120279
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4042505029989632",8.342723973832644
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4042842214494594",8.342578975571364
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.40431793989995557",8.34243397633912
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4043516583504518",8.342288976138583
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.404385376800948",8.342143974972284
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4044190952514442",8.34199897284295
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4044528137019404",8.34185396975319
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4044865321524366",8.34170896570563
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4045202506029328",8.341563960702924
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.404553969053429",8.341418954747692
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4045876875039252",8.341273947842645
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4046214059544214",8.34112893999029
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4046551244049176",8.34098393119339
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4046888428554138",8.340838921454496
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.40472256130591",8.340693910776332
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4047562797564062",8.3405488991614
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.40478999820690237",8.340403886612476
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4048237166573986",8.340258873132154
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4048574351078948",8.34011385872303
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.404891153558391",8.339968843387782
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4049248720088872",8.339823827129084
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.40495859045938337",8.339678809949437
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4049923089098796",8.339533791851645
"1.048645518876002,0.42663020636255533","0.17467054989610517,0.4050260273603758",8.33938877283825
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.404216784548467",8.342883639618028
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4042505029989632",8.342738650269526
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4042842214494594",8.342593659948173
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.40431793989995557",8.34244866865661
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4043516583504518",8.342303676397483
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.404385376800948",8.342158683173432
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4044190952514442",8.342013688987073
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4044528137019404",8.341868693841063
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4044865321524366",8.341723697737988
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4045202506029328",8.341578700680595
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.404553969053429",8.341433702671408
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4045876875039252",8.34128870371316
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4046214059544214",8.341143703808408
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4046551244049176",8.340998702959848
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4046888428554138",8.340853701170067
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.40472256130591",8.340708698441764
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4047562797564062",8.340563694777517
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.40478999820690237",8.340418690179954
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4048237166573986",8.340273684651814
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4048574351078948",8.34012867819565
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.404891153558391",8.33998367081409
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4049248720088872",8.339838662509823
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.40495859045938337",8.339693653285433
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4049923089098796",8.339548643143626
"1.048645518876002,0.4266657766649034","0.17467054989610517,0.4050260273603758",8.339403632086984
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.404216784548467",8.342898307546312
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4042505029989632",8.34275332613613
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4042842214494594",8.34260834375384
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.40431793989995557",8.342463360402109
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4043516583504518",8.34231837608357
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.404385376800948",8.342173390800866
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4044190952514442",8.342028404556656
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4044528137019404",8.341883417353502
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4044865321524366",8.341738429194116
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4045202506029328",8.341593440081132
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.404553969053429",8.341448450017147
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4045876875039252",8.341303459004841
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4046214059544214",8.341158467046844
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4046551244049176",8.341013474145738
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4046888428554138",8.34086848030421
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.40472256130591",8.340723485524911
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4047562797564062",8.340578489810465
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.40478999820690237",8.340433493163472
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4048237166573986",8.340288495586618
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4048574351078948",8.340143497082515
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.404891153558391",8.33999849765382
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4049248720088872",8.339853497303123
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.40495859045938337",8.33970849603313
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4049923089098796",8.33956349384648
"1.048645518876002,0.4267013469672514","0.17467054989610517,0.4050260273603758",8.339418490745732
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.404216784548467",8.342912974905252
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4042505029989632",8.342768001432473
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4042842214494594",8.342623026988349
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.40431793989995557",8.342478051575599
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4043516583504518",8.342333075196791
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.404385376800948",8.342188097854613
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4044190952514442",8.342043119551683
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4044528137019404",8.341898140290578
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4044865321524366",8.341753160073974
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4045202506029328",8.341608178904563
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.404553969053429",8.34146319678492
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4045876875039252",8.341318213717715
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4046214059544214",8.341173229705543
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4046551244049176",8.341028244751081
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4046888428554138",8.340883258856953
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.40472256130591",8.340738272025852
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4047562797564062",8.340593284260278
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.40478999820690237",8.340448295563005
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4048237166573986",8.340303305936619
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4048574351078948",8.340158315383718
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.404891153558391",8.340013323906984
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4049248720088872",8.339868331509079
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.40495859045938337",8.339723338192586
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4049923089098796",8.3395783439602
"1.048645518876002,0.4267369172695995","0.17467054989610517,0.4050260273603758",8.339433348814513
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.404216784548467",8.342927641694752
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4042505029989632",8.34278267615854
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4042842214494594",8.342637709651795
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.40431793989995557",8.342492742177157
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4043516583504518",8.342347773737204
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.404385376800948",8.342202804334672
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4044190952514442",8.342057833972117
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4044528137019404",8.341912862652212
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4044865321524366",8.34176789037757
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4045202506029328",8.341622917150849
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.404553969053429",8.34147794297468
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4045876875039252",8.341332967851717
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4046214059544214",8.341187991784592
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4046551244049176",8.341043014775893
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4046888428554138",8.340898036828278
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.40472256130591",8.340753057944477
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4047562797564062",8.340608078127008
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.40478999820690237",8.340463097378507
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4048237166573986",8.340318115701736
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4048574351078948",8.340173133099213
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.404891153558391",8.340028149573616
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4049248720088872",8.339883165127599
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.40495859045938337",8.339738179763796
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4049923089098796",8.339593193484797
"1.048645518876002,0.4267724875719475","0.17467054989610517,0.4050260273603758",8.339448206293286
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.404216784548467",8.342942307914896
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4042505029989632",8.342797350314386
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4042842214494594",8.342652391744146
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.40431793989995557",8.342507432206748
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4043516583504518",8.342362471704865
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.404385376800948",8.342217510241051
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4044190952514442",8.342072547818102
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4044528137019404",8.341927584438512
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4044865321524366",8.341782620104963
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4045202506029328",8.341637654820095
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.404553969053429",8.34149268858653
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4045876875039252",8.341347721406958
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4046214059544214",8.341202753283959
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4046551244049176",8.341057784220169
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4046888428554138",8.340912814218271
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.40472256130591",8.340767843280878
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4047562797564062",8.340622871410634
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.40478999820690237",8.340477898610134
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4048237166573986",8.340332924882096
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4048574351078948",8.340187950229083
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.404891153558391",8.340042974653752
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4049248720088872",8.339897998158731
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.40495859045938337",8.339753020746704
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4049923089098796",8.339608042420325
"1.048645518876002,0.4268080578742956","0.17467054989610517,0.4050260273603758",8.339463063182121
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.404216784548467",8.342956973565652
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4042505029989632",8.342812023900015
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4042842214494594",8.342667073265394
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.40431793989995557",8.342522121664397
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4043516583504518",8.34237716909969
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.404385376800948",8.34223221557384
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4044190952514442",8.342087261089539
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4044528137019404",8.341942305649416
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4044865321524366",8.341797349256085
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4045202506029328",8.34165239191221
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.404553969053429",8.341507433620446
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4045876875039252",8.341362474383406
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4046214059544214",8.3412175142037
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4046551244049176",8.341072553083979
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4046888428554138",8.340927591026855
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.40472256130591",8.34078262803507
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4047562797564062",8.340637664111187
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.40478999820690237",8.340492699257807
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4048237166573986",8.340347733477627
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4048574351078948",8.340202766773281
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.404891153558391",8.34005779914734
"1.048645518876002,0.4268436281766437","0.17467054989610517,0.4049248720088872",8.33991283060256
